Step; S1,S3; S2; S4; S5,S7; S6; S8; S9; A1; A2; A3; A4; C1; C2; C2'; Contr; Corr
0; 0.9       ; NULL      ; NULL      ; 0.8       ; 0.7       ; NULL      ; NULL      ; 0.7       ; 0.8       ; 1.0       ; 1.0       ; 0.5       ; 1.0       ; 1.0       ; NULL      ; NULL      
1; 0.9       ; 0.63      ; 0.4536    ; 0.8       ; 0.7       ; 0.56      ; 0.64      ; 0.7       ; 0.8       ; 1.0       ; 1.0       ; 0.5       ; 1.0       ; 1.0       ; 0.6082    ; 3.16e-2   
2; 0.9       ; 0.63      ; 0.4536    ; 0.8       ; 0.7       ; 0.56      ; 0.64      ; 0.7       ; 0.8       ; 1.0       ; 1.0       ; 0.5       ; 1.0       ; 1.0       ; 0.6082    ; 3.16e-2   
3; 0.9       ; 0.63      ; 0.6503    ; 0.8       ; 0.7       ; 0.56      ; 0.8367    ; 0.7       ; 0.944     ; 1.0       ; 1.0       ; 0.5       ; 1.0       ; 1.0       ; 0.7851    ; 6.5e-3    
4; 0.9       ; 0.63      ; 0.7026    ; 0.8       ; 0.7       ; 0.56      ; 0.8367    ; 0.7       ; 0.944     ; 1.0       ; 1.0       ; 0.5       ; 1.0       ; 1.0       ; 0.8057    ; 1.06e-2   
10; 0.9       ; 0.63      ; 0.6375    ; 0.8       ; 0.7       ; 0.56      ; 0.765     ; 0.7       ; 0.944     ; 1.0       ; 1.0       ; 0.5       ; 1.0       ; 1.0       ; 0.7585    ; 7.0e-4    
100; 0.9       ; 0.63      ; 0.6428    ; 0.8       ; 0.7       ; 0.56      ; 0.7686    ; 0.7       ; 0.944     ; 1.0       ; 1.0       ; 0.5       ; 1.0       ; 1.0       ; 0.7615    ; 0.0       
200; 0.9       ; 0.63      ; 0.6428    ; 0.8       ; 0.7       ; 0.56      ; 0.7686    ; 0.7       ; 0.944     ; 1.0       ; 1.0       ; 0.5       ; 1.0       ; 1.0       ; 0.7615    ; 0.0       
