Step; S1; S2; S3; S4; S5; S6; S7; S8; S9; A1; A2; A3; A4; C1; C2; C3; Contr; Corr
0; 1.0       ; NULL      ; 0.9       ; NULL      ; 1.0       ; 0.7       ; 1.0       ; NULL      ; NULL      ; 1.0       ; 0.8       ; 1.0       ; 1.0       ; 1.0       ; 0.5       ; 0.5       ; NULL      ; NULL      
1; 1.0       ; 1.0       ; 0.9       ; 0.72      ; 1.0       ; 0.7       ; 1.0       ; 0.7       ; 1.0       ; 1.0       ; 0.8       ; 1.0       ; 1.0       ; 1.0       ; 0.5       ; 0.5       ; 0.8768    ; 1.18e-2   
2; 1.0       ; 1.0       ; 0.9       ; 0.72      ; 1.0       ; 0.7       ; 1.0       ; 0.7       ; 1.0       ; 1.0       ; 0.8       ; 1.0       ; 1.0       ; 1.0       ; 0.5       ; 0.5       ; 0.8768    ; 1.18e-2   
3; 1.0       ; 1.0       ; 0.9       ; 0.86      ; 1.0       ; 0.7       ; 1.0       ; 0.7       ; 1.0       ; 1.0       ; 0.86      ; 1.0       ; 1.0       ; 1.0       ; 0.5       ; 0.5       ; 0.9443    ; 1.6e-3    
4; 1.0       ; 1.0       ; 0.9       ; 0.887     ; 1.0       ; 0.7       ; 1.0       ; 0.7       ; 1.0       ; 1.0       ; 0.86      ; 1.0       ; 1.0       ; 1.0       ; 0.5       ; 0.5       ; 0.955     ; 0.0       
10; 1.0       ; 1.0       ; 0.9       ; 0.887     ; 1.0       ; 0.7       ; 1.0       ; 0.7       ; 1.0       ; 1.0       ; 0.86      ; 1.0       ; 1.0       ; 1.0       ; 0.5       ; 0.5       ; 0.955     ; 0.0       
100; 1.0       ; 1.0       ; 0.9       ; 0.887     ; 1.0       ; 0.7       ; 1.0       ; 0.7       ; 1.0       ; 1.0       ; 0.86      ; 1.0       ; 1.0       ; 1.0       ; 0.5       ; 0.5       ; 0.955     ; 0.0       
200; 1.0       ; 1.0       ; 0.9       ; 0.887     ; 1.0       ; 0.7       ; 1.0       ; 0.7       ; 1.0       ; 1.0       ; 0.86      ; 1.0       ; 1.0       ; 1.0       ; 0.5       ; 0.5       ; 0.955     ; 0.0       
